site,mean,median,max,min,quantile_25,quantile_50,quantile_75
D1,1914.88,1521,6297,322,912,1521,2509
D2,1513.22,1212.5,4635,224,600.25,1212.5,2386.25
D3,1538.44,1272.5,4678,220,832,1272.5,1999
D4,1670.0444444444445,1425,4668,367,650,1425,2576
D5,1873.9310344827586,1667.5,5560,341,825.25,1667.5,2713
D6,2233.75,2024,6514,342,1139.5,2024,3026.25
SW,2200.52688172043,1978,7706,215,1279,1978,2654
WC,1164.6666666666667,915.5,4675,249,534.5,915.5,1350.5
